MIDDLE BLOCKS HISTORY | PATTERN SELECTED : GLIDER | LAUNCH DATE : 2023/07/06 13:29:51

Ticks,Middle Block 0 X,Middle Block 0 Y,Middle Block 1 X,Middle Block 1 Y
0,0.0,39.0,0.0,39.0
1,0.0,39.0,0.0,39.0
2,0.0,39.0,0.0,39.0
3,0.0,39.0,1.0,39.0
4,1.0,38.0,0.0,38.0
5,1.0,38.0,1.0,38.0
6,1.0,38.0,1.0,38.0
7,1.0,38.0,1.0,38.0
8,1.0,38.0,1.0,38.0
9,1.0,38.0,1.0,38.0
10,2.0,37.0,1.0,37.0
11,2.0,37.0,2.0,37.0
12,2.0,37.0,2.0,37.0
13,2.0,37.0,2.0,37.0
14,2.0,37.0,2.0,37.0
15,2.0,37.0,2.0,37.0
16,3.0,36.0,2.0,37.0
17,3.0,36.0,3.0,36.0
18,3.0,36.0,3.0,36.0
19,3.0,36.0,3.0,36.0
20,3.0,35.0,3.0,36.0
21,3.0,36.0,3.0,36.0
22,4.0,35.0,3.0,35.0
23,3.0,36.0,3.0,36.0
24,4.0,35.0,3.0,35.0
25,4.0,35.0,4.0,35.0
26,5.0,35.0,4.0,35.0
27,4.0,35.0,4.0,35.0
28,5.0,34.0,4.0,35.0
29,4.0,34.0,4.0,34.0
30,5.0,34.0,5.0,34.0
31,5.0,34.0,4.0,34.0
32,5.0,34.0,4.0,34.0
33,5.0,34.0,5.0,34.0
34,6.0,33.0,6.0,33.0
35,5.0,34.0,5.0,34.0
36,6.0,33.0,5.0,34.0
37,6.0,33.0,6.0,33.0
38,6.0,33.0,6.0,33.0
39,6.0,33.0,6.0,33.0
40,7.0,33.0,6.0,33.0
41,6.0,33.0,7.0,33.0
42,7.0,32.0,7.0,33.0
43,6.0,33.0,6.0,33.0
44,7.0,32.0,6.0,33.0
45,7.0,32.0,7.0,32.0
46,8.0,32.0,8.0,32.0
47,7.0,33.0,7.0,33.0
48,8.0,32.0,7.0,33.0
49,8.0,32.0,8.0,32.0
50,9.0,32.0,9.0,32.0
51,8.0,32.0,8.0,32.0
52,9.0,32.0,8.0,33.0
53,9.0,32.0,9.0,32.0
54,10.0,32.0,9.0,32.0
55,9.0,32.0,9.0,32.0
56,10.0,32.0,9.0,32.0
57,10.0,32.0,10.0,32.0
58,11.0,32.0,11.0,32.0
59,9.0,32.0,9.0,32.0
60,11.0,32.0,10.0,32.0
61,10.0,32.0,10.0,32.0
62,12.0,31.0,11.0,32.0
63,11.0,32.0,11.0,32.0
64,12.0,31.0,11.0,32.0
65,12.0,31.0,12.0,32.0
66,13.0,31.0,13.0,32.0
67,11.0,32.0,11.0,32.0
68,12.0,31.0,11.0,32.0
69,12.0,31.0,12.0,31.0
70,14.0,31.0,13.0,32.0
71,13.0,31.0,13.0,31.0
72,14.0,31.0,12.0,32.0
73,14.0,31.0,13.0,32.0
74,15.0,31.0,14.0,31.0
75,13.0,31.0,13.0,32.0
76,14.0,31.0,13.0,32.0
77,14.0,31.0,14.0,32.0
78,16.0,31.0,15.0,32.0
79,15.0,31.0,14.0,31.0
80,16.0,31.0,14.0,32.0
81,15.0,31.0,15.0,32.0
82,16.0,31.0,16.0,31.0
83,15.0,31.0,15.0,32.0
84,16.0,31.0,15.0,32.0
85,16.0,31.0,16.0,31.0
86,17.0,31.0,16.0,31.0
87,16.0,31.0,16.0,31.0
88,17.0,31.0,16.0,31.0
89,17.0,31.0,16.0,31.0
90,17.0,31.0,17.0,31.0
91,16.0,31.0,16.0,31.0
92,17.0,31.0,16.0,31.0
93,17.0,31.0,17.0,31.0
94,18.0,30.0,17.0,31.0
95,17.0,31.0,17.0,31.0
96,18.0,31.0,17.0,31.0
97,18.0,31.0,17.0,31.0
98,18.0,30.0,18.0,31.0
99,17.0,31.0,17.0,31.0
